"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"ChatGPT-Aided Education Teaching","B. Wang; S. Li; Y. Dong; H. Zhang","School of Software, Northwestern Polytechnical University, Xi'an, China; School of Software, Northwestern Polytechnical University, Xi'an, China; School of Foreign Language Guizhou University, Guiyang, China; School of Artificial Intelligence, Optics and Electronics Northwestern Polytechnical University, Xi'an, China",2024 6th International Conference on Computer Science and Technologies in Education (CSTE),"18 Jul 2024","2024","","","141","145","The emergence of large-scale language models such as ChatGPT and its derivatives has revolutionized various fields. The powerful functions of ChatGPT have attracted extensive attention in education and academia. However, profound research on the impact and application of ChatGPT in education is still absent. Therefore, this paper investigates the latest development of ChatGPT -aided Educational Teaching since 2022. We summarized the widespread applications of ChatGPT -aided educational activities, such as user-oriented material and literature integration, teacher-oriented teaching conduct and assessment, student-orient personalized tutoring and research assistance. On this basis, we further investigated the recent emergence of ChatGPT -aided derivative tools, testing their functions and summarizing the powerful categories of tools. Finally, we analyzed the impact of the tools on education and teaching. Our study shows that the number of applications of large-scale language modeling in education has brought positive impacts to different audiences. The research results in this paper provide a solid foundation for the future application of ChatGPT in the field of education and teaching, and on the top of this, we put forward our outlook on the future application prospects.","","979-8-3503-5180-4","10.1109/CSTE62025.2024.00033","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10589964","GET;ChatGPT-aided;education and teaching;impact and application;survey","Industries;Computer science;Education;Chatbots;Solids;Artificial intelligence;Testing","","2","","25","IEEE","18 Jul 2024","19-21 April 2024","19-21 April 2024","IEEE","IEEE Conferences"
"How I Learned to Stop Worrying and Love ChatGPT","P. Przymus; M. Fejzer; J. Narębski; K. Stencel","Nicolaus Copernicus University in Toruń, Poland; Nicolaus Copernicus University in Toruń, Poland; Nicolaus Copernicus University in Toruń, Poland; University of Warsaw, Poland",2024 IEEE/ACM 21st International Conference on Mining Software Repositories (MSR),"18 Jun 2024","2024","","","162","166","In the dynamic landscape of software engineering, the emergence of ChatGPT-generated code signifies a distinctive and evolving paradigm in development practices. We delve into the impact of interactions with ChatGPT on the software development process, specifically analysing its influence on source code changes. Our emphasis lies in aligning code with ChatGPT conversations, separately analysing the user-provided context of the code and the extent to which the resulting code has been influenced by ChatGPT. Additionally, employing survival analysis techniques, we examine the longevity of ChatGPT-generated code segments in comparison to lines written traditionally. The goal is to provide valuable insights into the transformative role of ChatGPT in software development, illuminating its implications for code evolution and sustainability within the ecosystem.CCS CONCEPTS• Software and its engineering → Software prototyping; Software evolution; Automatic programming.","2574-3864","979-8-4007-0587-8","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10555717","ChatGPT;DevGPT;MSR;Code Survival Analysis","Software prototyping;Codes;Source coding;Oral communication;Chatbots;Software;Maintenance","","","","17","","18 Jun 2024","15-16 April 2024","15-16 April 2024","IEEE","IEEE Conferences"
"Compositional API Recommendation for Library-Oriented Code Generation","Z. Ma; S. An; B. Xie; Z. Lin","School of Computer Science, Peking University, Key Laboratory of High Conidence Software Technologies, Ministry of Education, Beijing, China; Xi’an Jiaotong University, Xi’an, China; School of Computer Science, Peking University, Key Laboratory of High Conidence Software Technologies, Ministry of Education, Beijing, China; Microsoft Corporation, Beijing, China",2024 IEEE/ACM 32nd International Conference on Program Comprehension (ICPC),"18 Jun 2024","2024","","","87","98","Large language models (LLMs) have achieved exceptional performance in code generation. However, the performance remains unsatisfactory in generating library-oriented code, especially for the libraries not present in the training data of LLMs. Previous work utilizes API recommendation technology to help LLMs use libraries: it retrieves APIs related to the user requirements, then leverages them as context to prompt LLMs. However, developmental requirements can be coarse-grained, requiring a combination of multiple fine-grained APIs. This granularity inconsistency makes API recommendation a challenging task. To address this, we propose CAPIR (Compositional API Recommendation), which adopts a “divide-and-conquer” strategy to recommend APIs for coarse-grained requirements. Specifically, CAPIR employs an LLM-based Decomposer to break down a coarse-grained task description into several detailed subtasks. Then, CAPIR applies an embedding-based Retriever to identify relevant APIs corresponding to each subtask. Moreover, CAPIR leverages an LLM-based Reranker to filter out redundant APIs and provides the final recommendation. To facilitate the evaluation of API recommendation methods on coarse-grained requirements, we present two challenging benchmarks, RAPID (Recommend APIs based on Documentation) and LOCG (Library-Oriented Code Generation). Experimental results on these benchmarks, demonstrate the effectiveness of CAPIR in comparison to existing baselines. Specifically, on RAPID’s TorchdataAR dataset, compared to the state-of-the-art API recommendation approach, CAPIR improves recall@5 from 18.7% to 43.2% and precision@5 from 15.5% to 37.1%. On LOCG’s Torchdata-Code dataset, compared to code generation without API recommendation, CAPIR improves pass@100 from 16.0% to 28.0%.Ccs Concepts • Software and its engineering $\rightarrow$ Search-based software engineering; Software development techniques.","2643-7171","979-8-4007-0586-1","","Research and Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10556452","API recommendation;code generation;requirements decomposition;large language model","Codes;Software libraries;Training data;Documentation;Benchmark testing;Software;Task analysis","","7","","51","","18 Jun 2024","15-16 April 2024","15-16 April 2024","IEEE","IEEE Conferences"
"Assessing Economic Viability: A Comparative Analysis of Total Cost of Ownership for Domain-Adapted Large Language Models versus State-of-the-art Counterparts in Chip Design Coding Assistance","A. Sharma; T. -D. Ene; K. Kunal; M. Liu; Z. Hasan; H. Ren",NVIDIA Corporation; NVIDIA Corporation; NVIDIA Corporation; NVIDIA Corporation; NVIDIA Corporation; NVIDIA Corporation,2024 IEEE LLM Aided Design Workshop (LAD),"1 Oct 2024","2024","","","1","6","This paper presents a comparative analysis of total cost of ownership (TCO) and performance between domain-adapted large language models (LLM) and state-of-the-art (SoTA) LLMs , with a particular emphasis on tasks related to coding assistance for chip design. We examine the TCO and performance metrics of a domain-adaptive LLM, ChipNeMo, against two leading LLMs, Claude 3 Opus and ChatGPT-4 Turbo, to assess their efficacy in chip design coding generation. Through a detailed evaluation of the accuracy of the model, training methodologies, and operational expenditures, this study aims to provide stakeholders with critical information to select the most economically viable and performance-efficient solutions for their specific needs. Our results underscore the benefits of employing domain-adapted models, such as ChipNeMo, that demonstrate improved performance at significantly reduced costs compared to their general-purpose counterparts. In particular, we reveal the potential of domain-adapted LLMs to decrease TCO by approximately 90% – 95%, with the cost advantages becoming increasingly evident as the deployment scale expands. With expansion of deployment, the cost benefits of ChipNeMo become more pronounced, making domain-adaptive LLMs an attractive option for organizations with substantial coding needs supported by LLMs.","","979-8-3503-7608-1","10.1109/LAD62341.2024.10691849","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10691849","Hardware Design;CAD;LLM;TCO;Chip Design","Training;Measurement;Solid modeling;Costs;Large language models;Organizations;Encoding;Hardware;Stakeholders;Chip scale packaging","","6","","12","IEEE","1 Oct 2024","28-29 June 2024","28-29 June 2024","IEEE","IEEE Conferences"
"Fight Fire With Fire: How Much Can We Trust ChatGPT on Source Code-Related Tasks?","X. Yu; L. Liu; X. Hu; J. W. Keung; J. Liu; X. Xia","State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, Zhejiang, China; Faculty of Electronic and Information Engineering, Xi’an Jiaotong University, Xi’an,, Shanxi, China; State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, Zhejiang, China; Department of Computer Science, City University of Hong Kong, Hong Kong, China; School of Computer Science, Wuhan University, Wuhan, China; College of Computer Science and Technology, Zhejiang University, Hangzhou, China",IEEE Transactions on Software Engineering,"11 Dec 2024","2024","50","12","3435","3453","With the increasing utilization of large language models such as ChatGPT during software development, it has become crucial to verify the quality of code content it generates. Recent studies proposed utilizing ChatGPT as both a developer and tester for multi-agent collaborative software development. The multi-agent collaboration empowers ChatGPT to produce test reports for its generated code, enabling it to self-verify the code content and fix bugs based on these reports. However, these studies did not assess the effectiveness of the generated test reports in validating the code. Therefore, we conduct a comprehensive empirical investigation to evaluate ChatGPT's self-verification capability in code generation, code completion, and program repair. We request ChatGPT to (1) generate correct code and then self-verify its correctness; (2) complete code without vulnerabilities and then self-verify for the presence of vulnerabilities; and (3) repair buggy code and then self-verify whether the bugs are resolved. Our findings on two code generation datasets, one code completion dataset, and two program repair datasets reveal the following observations: (1) ChatGPT often erroneously predicts its generated incorrect code as correct, its vulnerable completed code as non-vulnerable, and its failed program repairs as successful during its self-verification. (2) The self-contradictory hallucinations in ChatGPT's behavior arise: (a) ChatGPT initially generates code that it believes to be correct but later predicts it to be incorrect; (b) ChatGPT initially generates code completions that it deems secure but later predicts them to be vulnerable; (c) ChatGPT initially outputs code that it considers successfully repaired but later predicts it to be buggy during its self-verification. (3) The self-verification capability of ChatGPT can be enhanced by asking the guiding question, which queries whether ChatGPT agrees with assertions about incorrectly generated or repaired code and vulnerabilities in completed code. (4) Using test reports generated by ChatGPT can identify more vulnerabilities in completed code, but the explanations for incorrectly generated code and failed repairs are mostly inaccurate in the test reports. Based on these findings, we provide implications for further research or development using ChatGPT.","1939-3520","","10.1109/TSE.2024.3492204","National Natural Science Foundation of China(grant numbers:61972290); Ningbo Natural Science Foundation(grant numbers:2023J292); General Research Fund of the Research Grants Council of Hong Kong and the research funds of the City University of Hong Kong(grant numbers:6000796,9229109,9229098,9220103,9229029); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10745266","Empirical study;ChatGPT;self-verification;code generation;code completion;program repair","Codes;Chatbots;Maintenance engineering;Software development management;Software;Computer bugs;Urban areas;Computer science;Accuracy;Source coding","","18","","69","IEEE","5 Nov 2024","Dec. 2024","","IEEE","IEEE Journals"
"Imperfect Code Generation: Uncovering Weaknesses in Automatic Code Generation by Large Language Models","X. Lian; S. Wang; J. Ma; X. Tan; F. Liu; L. Shi; L. Zhang; C. Gao","SKLSDE, Beihang University, China; SKLSDE, Beihang University, China; SKLSDE, Beihang University, China; SKLSDE, Beihang University, China; SKLSDE, Beihang University, China; SKLSDE, Beihang University, China; SKLSDE, Beihang University, China; Harbin Institute of Technology, China",2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"20 Jun 2024","2024","","","422","423","The task of code generation has received significant attention in recent years, especially when the pre-trained large language models (LLMs) for code have consistently achieved state-of-the-art performance. However, there is currently a lack of a comprehensive weakness taxonomy in the field, uncovering weaknesses in automatic code generation by LLMs. This may lead the community to invest excessive efforts into well-known hotspots while neglecting many crucial yet unrecognized issues that deserve more attention. To bridge this gap, we conduct a systematic study on analyzing the weaknesses based on three state-of-the-art LLMs across three widely-used code generation datasets. Our study identifies eight types of weaknesses and assesses their prevalence across each LLM and dataset, aiming to inform and shape the trajectory of future research in the domain.","2574-1934","979-8-4007-0502-1","10.1145/3639478.3643081","National Science Foundation of China(grant numbers:62102014); State Key Laboratory of Software Development Environment(grant numbers:SKLSDE-2023ZX-03); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10554837","","Bridges;Codes;Systematics;Shape;Taxonomy;Trajectory;Task analysis","","2","","3","","20 Jun 2024","14-20 April 2024","14-20 April 2024","IEEE","IEEE Conferences"
"[Short Paper] Forensic Analysis of Indirect Prompt Injection Attacks on LLM Agents","M. Chernyshev; Z. Baig; R. Doss","Deakin Cyber Research and Innovation Centre (Deakin Cyber), Deakin University, Victoria, Australia; Deakin Cyber Research and Innovation Centre (Deakin Cyber), Deakin University, Victoria, Australia; Deakin Cyber Research and Innovation Centre (Deakin Cyber), Deakin University, Victoria, Australia","2024 IEEE 6th International Conference on Trust, Privacy and Security in Intelligent Systems, and Applications (TPS-ISA)","16 Jan 2025","2024","","","409","411","Large language model (LLM) agents are vulnerable to a range of evolving attacks including Indirect Prompt Injection (IPI). Digital investigations involving IPI attacks on LLM agents are challenging due to growing data volumes and agent flow complexity. We introduce a novel approach for forensic analysis of LLM agent execution logs to identify IPI attacks. We implement a custom digital forensic analysis framework featuring a realistic agentic task benchmark to generate agent logs, for subsequent analysis using 12 state-of-the-art LLMs. Our preliminary results show promising potential for malicious trail detection, with varying performance across domain-specific test suites. We discuss key findings, limitations, and future work directions to support the empirical evaluation of LLMs for digital forensic applications.","","979-8-3503-8674-5","10.1109/TPS-ISA62245.2024.00053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10835636","LLM;agent;indirect prompt injection;digital forensics","Privacy;Large language models;Digital forensics;Benchmark testing;Complexity theory;Security;Intelligent systems","","3","","12","IEEE","16 Jan 2025","28-31 Oct. 2024","28-31 Oct. 2024","IEEE","IEEE Conferences"
"HLSPilot: LLM-Based High-Level Synthesis","C. Xiong; C. Liu; H. Li; X. Li","SKLP, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; SKLP, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; SKLP, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; SKLP, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",2024 ACM/IEEE International Conference On Computer Aided Design (ICCAD),"29 Aug 2025","2024","","","1","9","Large language models (LLMs) have catalyzed an upsurge in automatic code generation, garnering significant attention for register transfer level (RTL) code generation. Despite the potential of RTL code generation with natural language, it remains error-prone and limited to relatively small modules because of the substantial semantic gap between natural language expressions and hardware design intent. In response to the limitations, we propose a methodology that reduces the semantic gaps by utilizing $\mathrm{C} / \mathrm{C}++$ for generating hardware designs via High-Level Synthesis (HLS) tools. Basically, we build a set of C-to-HLS optimization strategies catering to various code patterns, such as nested loops and local arrays. Then, we apply these strategies to sequential $\mathrm{C} / \mathrm{C}++$ code through in-context learning, which provides the LLMs with exemplary C/C++ to HLS prompts. With this approach, HLS designs can be generated effectively. Since LLMs still face problems in determining the optimized pragma parameters precisely, we have a design space exploration (DSE) tool integrated for pragma parameter tuning. Furthermore, we also employ profiling tools to pinpoint the performance bottlenecks within a program and selectively convert bottleneck components to HLS code for hardware acceleration. By combining the LLM-based profiling, C/C++ to HLS translation, and DSE, we have established HLSPilot—the first LLM-enabled high-level synthesis framework, which can fully automate the high-level application acceleration on hybrid CPU-FPGA architectures. According to our experiments on real-world application benchmarks, HLSPilot achieve comparable performance in general and can even outperform manually crafted counterparts, thereby underscoring the substantial promise of LLM-assisted hardware designs.","1558-2434","979-8-4007-1077-3","","National Key R&D Program of China(grant numbers:2022YFB4500405); National Natural Science Foundation of China(grant numbers:62174162); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11126404","large language model;high-level synthesis;C-to-HLS;Code Generation","Codes;Translation;Large language models;Semantics;Benchmark testing;Register transfer level;Kernel;Hardware acceleration;Tuning;Optimization","","","","39","","29 Aug 2025","27-31 Oct. 2024","27-31 Oct. 2024","IEEE","IEEE Conferences"
"Enhancing AI Systems with Agentic Workflows Patterns in Large Language Model","A. Singh; A. Ehtesham; S. Kumar; T. T. Khoei","Department of Computer Science, Cleveland State University; The Davey Tree Expert Company; The Mathworks Inc; Khoury College of Computer Science, Roux Institute at Northeastern University",2024 IEEE World AI IoT Congress (AIIoT),"10 Jul 2024","2024","","","527","532","This paper explores the significant shift towards agentic workflows in the application of Large Language Models (LLMs), moving away from traditional, linear interactions between users and AI. Through a case study analysis, we highlight the effectiveness of agentic workflows, which facilitate a more dynamic and iterative engagement, in improving outcomes in tasks such as question answering, code generation or stock analysis. Central to the agentic workflow are four foundational design patterns: reflection, planning, multi-agent collaboration, and tool utilization. These components are crucial for boosting LLM productivity and enhancing performance. The study demonstrates how agentic workflows, by promoting an iterative and reflective process, can serve as a crucial step towards achieving Artificial General Intelligence (AGI).","","979-8-3503-8780-3","10.1109/AIIoT61789.2024.10578990","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10578990","Agentic Workflows;Agentic Patterns;Large Language Models;LLM Agent;AI Planning;Reflective AI;Multi-agent;Tools;Agent Collaboration","Productivity;Large language models;Artificial general intelligence;Collaboration;Reflection;Question answering (information retrieval);Planning","","39","","14","IEEE","10 Jul 2024","29-31 May 2024","29-31 May 2024","IEEE","IEEE Conferences"
"Assessing GitHub Copilot in Solidity Development: Capabilities, Testing, and Bug Fixing","G. Baralla; G. Ibba; R. Tonelli","Department of Mathematics and Computer Science, University of Cagliari, Cagliari, Italy; Department of Mathematics and Computer Science, University of Cagliari, Cagliari, Italy; Department of Mathematics and Computer Science, University of Cagliari, Cagliari, Italy",IEEE Access,"13 Nov 2024","2024","12","","164389","164411","In the rapidly evolving landscape of blockchain technology, the development of reliable and secure smart contracts represents one of several crucial challenges. GitHub Copilot, an AI-powered code assistant, aims to enhance developer productivity by generating code snippets, facilitating testing, and assisting in program repair. This research examines Copilot’s proficiency in generating functional and secure smart contracts, including token creation adhering to standards such as ERC20, ERC721, and ERC1155 with various optional features. Additionally, the study assesses its effectiveness in common development tasks, including the implementation of widely employed libraries such as SafeMath. Through controlled experiments, the accuracy, efficiency, and security of the code generated by Copilot are evaluated. This evaluation identifies both its strengths in expediting the development process and its limitations in managing complex blockchain-specific logic and security considerations. The findings contribute to an expanded understanding of the role of AI-assisted programming in blockchain development, offering insights into how developers can best leverage such tools in creating and testing smart contracts. This research aims to guide both practitioners and researchers in the blockchain domain, advancing the discussion on integrating AI into software development workflows in the context of Solidity and smart contract development, underscoring the need for further research to address the challenges and opportunities presented by AI in blockchain technology.","2169-3536","","10.1109/ACCESS.2024.3486365","Programma Regionale di Sviluppo —Regione Autonoma della Sardegna Strategia 2—Identità Economica Progetto 2.1—Ricerca e Innovazione Technologica Progetto “BandzAI+”—Bando Aiuti per Progetti di Ricerca e Sviluppo— Information and Communication Technology Sector, Codice Unico di Progetto (CUP),(grant numbers:F23C23000230008,G27H23000270002); U.S. Department of Commerce(grant numbers:BS123456); “IMASS CHAIN—Infrastructure Management Support System Chain”; National Military Research Plan 2020 under Grant CIG(grant numbers:884399685F,D84H22001380001); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10735191","GitHub copilot;solidity;smart contract;AI;bug fixing;vulnerability","Codes;Software development management;Smart contracts;Programming;Artificial intelligence;Security;Python;Encoding;Computer languages;Complexity theory","","2","","36","CCBYNCND","25 Oct 2024","2024","","IEEE","IEEE Journals"
"WIP: Focusing on Programmer Literacy in the Time of AI-Aided Code Generation","J. A. Rosiene; C. P. Rosiene","Department of Computer Science, Eastern Connecticut State University, Windham, CT, USA; Department of Computing Sciences, University of Hartford, W. Hartford, CT, USA",2024 IEEE Frontiers in Education Conference (FIE),"26 Feb 2025","2024","","","1","4","This work-in-progress, innovative-practice, full paper describes an approach to the training of computer scientists and engineers focused on the reading of programs generated by AI-based Large Language Models (LLM). In contrast to the practice of Literate Programming, in which the coder crafts a solution which reads as English, the proposed approach treats an existing programming as a “shorthand”, which, when articulated, is explanatory. LLMs amount to enhanced search, having digested numerous examples with attention to context in order to provide a most “desired” result for a given prompt. How well the LLM generates a solution for a particular language varies substantially. The paper gives numerous LLM-generated code examples of how the proper reading of programming statements conveys their function and requires little or no commentary. The Sieve of Eratosthenes will be used to contrast the LLM-generated code against code which adheres to the language's idiom.","2377-634X","979-8-3503-5150-7","10.1109/FIE61694.2024.10893329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10893329","Programmer literacy;code generation;Large Language Models","Training;Codes;Large language models;Focusing;Weaving;Programming profession","","","","8","IEEE","26 Feb 2025","13-16 Oct. 2024","13-16 Oct. 2024","IEEE","IEEE Conferences"
"Assessing the Security of GitHub Copilot's Generated Code - A Targeted Replication Study","V. Majdinasab; M. J. Bishop; S. Rasheed; A. Moradidakhel; A. Tahir; F. Khomh","Department of Computer and Software Engineering, Polytechnique, Montreal, Canada; School of Mathematical and Computational Sciences, Massey University, New Zealand; Information & Communication Technology Group, UCOL - Te Pukenga, New Zealand; Department of Computer and Software Engineering, Polytechnique, Montreal, Canada; School of Mathematical and Computational Sciences, Massey University, New Zealand; Department of Computer and Software Engineering, Polytechnique, Montreal, Canada","2024 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)","16 Jul 2024","2024","","","435","444","AI-powered code generation models have been developing rapidly, allowing developers to expedite code generation and thus improve their productivity. These models are trained on large corpora of code (primarily sourced from public repositories), which may contain bugs and vulnerabilities. Several concerns have been raised about the security of the code generated by these models. Recent studies have investigated security issues in AI-powered code generation tools such as GitHub Copilot and Amazon Code Whisperer, revealing several security weaknesses in the code generated by these tools. As these tools evolve, it is expected that they will improve their security protocols to prevent the suggestion of insecure code to developers. This paper replicates the study of Pearce et al., which investigated security weaknesses in Copilot and uncovered several weaknesses in the code suggested by Copilot across diverse scenarios and languages (Python, C, and Verilog). Our replication examines Copilot's security weaknesses using newer versions of Copilot and CodeQL (the security analysis framework). The replication focused on the presence of security vulnerabilities in Python code. Our results indicate that, with the improvements in newer versions of Copilot, the percentage of vulnerable code suggestions has reduced from 36.54% to 27.25%. Nonetheless, it remains evident that the model still suggests insecure code.","2640-7574","979-8-3503-3066-3","10.1109/SANER60148.2024.00051","Canadian Institute for Advanced Research (CIFAR); Natural Sciences and Engineering Research Council of Canada (NSERC); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10589764","Security weaknesses;code generation;security analysis;Copilot","Productivity;Codes;Protocols;Reviews;Filtering;Software;Security","","20","","29","IEEE","16 Jul 2024","12-15 March 2024","12-15 March 2024","IEEE","IEEE Conferences"
"Research of Neural Networks ChatGPT Used to Generate Code in Python Programming Language","Y. Leokhin; T. Fatkhulin; M. Kozhanov","Moscow Technical University of Communications and Informatics, Moscow, Russia; Moscow Technical University of Communications and Informatics, Moscow, Russia; Moscow Technical University of Communications and Informatics, Moscow, Russia",2024 Intelligent Technologies and Electronic Devices in Vehicle and Road Transport Complex (TIRVED),"3 Dec 2024","2024","","","1","6","The article deals with the problem associated with the influence of a prompt composed by users on the efficiency of the generated program code. The aim of the research is to work out a methodology allowing to analyze the operation and to estimate the effectiveness of online neural network services generating program code. The object of the study is neural network online services that allow generating program code. The subject of the study is the quality indicators of the generated program code. The relevance of the study is due to the increasing use of neural network technologies, including software development. To achieve this goal, the article considers online neural network services ""ChatGPT 3.5"", ""ChatGPT 4"" and ""ChatGPT 4o"", that allow generating program code in a programming language Python in question-and-answer form, besides, in this study, a methodology has been developed that allows determining the efficiency of neural network tools used to generate program code. In order to test this methodology, tasks of different levels of complexity were introduced into the above-mentioned neural network services and the program code generated by them was analyzed. In conclusion, a comparative analysis of the experimental results is conducted, the advantages and disadvantages of the considered neural network techniques in generating program code are identified. The methodological basis of the article includes the following methods: theoretical analysis, description, comparison and experiment.","","979-8-3315-1870-7","10.1109/TIRVED63561.2024.10769794","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10769794","development;artificial intelligence;neural network;methodology;program code;automation;optimization;programming language","Measurement;Codes;Roads;Neural networks;Programming;Chatbots;Complexity theory;Optimization;Software development management;Python","","4","","23","IEEE","3 Dec 2024","13-15 Nov. 2024","13-15 Nov. 2024","IEEE","IEEE Conferences"
"Transforming Software Development: A Study on the Integration of Multi-Agent Systems and Large Language Models for Automatic Code Generation","R. Ramírez-Rueda; E. Benítez-Guerrero; C. Mezura-Godoy; E. Bárcenas","Facultad de Estadística e Informática, Universidad veracruzana, Xalapa, Mexico; Facultad de Estadística e Informática, Universidad veracruzana, Xalapa, Mexico; Facultad de Estadística e Informática, Universidad veracruzana, Xalapa, Mexico; Facultad de Ingeniería, Universidad Nacional Autónoma de México, Ciudad de México, México",2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),"18 Dec 2024","2024","","","11","20","This paper explores the integration of Multi-Agent Systems (MAS) and Large Language Models (LLMs) for auto-matic code generation, addressing the limitations of traditional manual coding. By conducting a comprehensive review of existing literature and analyzing a practical case study, we demonstrate how MAS and LLMs can collaboratively enhance software development processes. The research focuses on the technical and theoretical challenges of this integration, highlighting the potential for improved productivity, adaptability, and quality in code generation. The findings contribute to AI-based software engineering by revealing new research directions in collective intelligence and automated programming.","","979-8-3315-3211-6","10.1109/CONISOFT63288.2024.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10795597","Multi-Agent;Generative AI;LLM;Software Development","Productivity;Technological innovation;Codes;Large language models;Collective intelligence;Software;Standards;Software development management;Software engineering;Multi-agent systems","","1","","29","IEEE","18 Dec 2024","28 Oct.-1 Nov. 2024","28 Oct.-1 Nov. 2024","IEEE","IEEE Conferences"
"How Do So ware Developers Use ChatGPT? An Exploratory Study on GitHub Pull Requests","M. Chouchen; N. Bessghaier; M. Begoug; A. Ouni; E. A. AlOmar; M. Wiem Mkaouer","ETS Montreal, University of Quebec; ETS Montreal, University of Quebec; ETS Montreal, University of Quebec; ETS Montreal, University of Quebec; Stevens Institute of Technology; University of Michigan-Flint",2024 IEEE/ACM 21st International Conference on Mining Software Repositories (MSR),"18 Jun 2024","2024","","","212","216","Nowadays, Large Language Models (LLMs) play a pivotal role in software engineering. Developers can use LLMs to address software development-related tasks such as documentation, code refactoring, debugging, and testing. ChatGPT, released by OpenAI, has become the most prominent LLM. In particular, ChatGPT is a cutting-edge tool for providing recommendations and solutions for developers in their pull requests (PRs). However, little is known about the characteristics of PRs that incorporate ChatGPT compared to those without it and what developers usually use it for. To this end, we quantitatively analyzed 243 PRs that listed at least one ChatGPT prompt against a representative sample of 384 PRs without any ChatGPT prompts. Our findings show that developers use ChatGPT in larger, time-consuming pull requests that are five times slower to be closed than PRs that do not use ChatGPT. Furthermore, we perform a qualitative analysis to build a taxonomy of the topics developers primarily address in their prompts. Our analysis results in a taxonomy comprising 8 topics and 32 sub-topics. Our findings highlight that ChatGPT is often used in review-intensive pull requests. Moreover, our taxonomy enriches our understanding of the developer’s current applications of ChatGPT.CCS CONCEPTS• Software and its engineering → Collaboration in software development.","2574-3864","979-8-4007-0587-8","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10555786","Large Language Models;ChatGPT;Manual analysis;Mining Software Repositories;Pull Requests","Taxonomy;Documentation;Debugging;Chatbots;Software;Data mining;Task analysis","","1","","43","","18 Jun 2024","15-16 April 2024","15-16 April 2024","IEEE","IEEE Conferences"
"Quality Assessment of ChatGPT Generated Code and their Use by Developers","M. L. Siddiq; L. Roney; J. Zhang; J. C. S. Santos","University of Notre Dame, Notre Dame, IN, USA; University of Notre Dame, Notre Dame, IN, USA; University of Notre Dame, Notre Dame, IN, USA; University of Notre Dame, Notre Dame, IN, USA",2024 IEEE/ACM 21st International Conference on Mining Software Repositories (MSR),"18 Jun 2024","2024","","","152","156","The release of large language models (LLMs) like ChatGPT has revolutionized software development. Prior works explored ChatGPT’s generated response quality, the effectiveness of different prompting techniques, its performance in programming contests, etc. However, there is limited information regarding the practical usage of ChatGPT by software developers. This data mining challenge focuses on DevGPT, a curated dataset of developer-ChatGPT conversations encompassing prompts with ChatGPT’s responses, including code snippets. Our paper leverages this dataset to investigate (RQ1) whether ChatGPT generates Python & Java code with quality issues; (RQ2) whether ChatGPT-generated code is merged into a repository, and, if it does, to what extent developers change them; and (RQ3) what are the main use cases for ChatGPT besides code generation. We found that ChatGPT-generated code suffers from using undefined/unused variables and improper documentation. They also have security issues related to improper resources and exception management. Our results show that ChatGPT-generated codes are hardly merged, and they are significantly modified before merging. Based on an analysis of developers’ discussions and the developer-ChatGPT chats, we found that developers use ChatGPT for every stage of software development and leverage it to learn about new frameworks and development kits.CCS CONCEPTS• Software and its engineering → Software performance; Software usability; Empirical software validation.","2574-3864","979-8-4007-0587-8","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10555682","datasets;ChatGPT;security;quality;pull-request;open-coding","Codes;Software performance;Programming;Chatbots;Quality assessment;Data mining;Security","","18","","44","","18 Jun 2024","15-16 April 2024","15-16 April 2024","IEEE","IEEE Conferences"
